Datetime,Water Level (m)
2024-04-25 12:00:00,0.29359743
2024-04-25 13:00:00,0.22240081
2024-04-25 14:00:00,0.16566485
2024-04-25 15:00:00,0.12028832
2024-04-25 16:00:00,0.071904756
2024-04-25 17:00:00,0.019966196
2024-04-25 18:00:00,-0.01826552
2024-04-25 19:00:00,0.048399877
2024-04-25 20:00:00,0.16904654
2024-04-25 21:00:00,0.25964192
2024-04-25 22:00:00,0.32476237
2024-04-25 23:00:00,0.30109504
2024-04-26 00:00:00,0.25914088
2024-04-26 01:00:00,0.20331173
2024-04-26 02:00:00,0.14472319
2024-04-26 03:00:00,0.09354575
2024-04-26 04:00:00,0.039264683
2024-04-26 05:00:00,-0.016278414
2024-04-26 06:00:00,-0.0698064
2024-04-26 07:00:00,-0.03428845
2024-04-26 08:00:00,0.103348345
2024-04-26 09:00:00,0.22391692
2024-04-26 10:00:00,0.32284865
2024-04-26 11:00:00,0.34031227
2024-04-26 12:00:00,0.3497909
2024-04-26 13:00:00,0.3102612
2024-04-26 14:00:00,0.2665273
2024-04-26 15:00:00,0.22373886
2024-04-26 16:00:00,0.17479588
2024-04-26 17:00:00,0.125724
2024-04-26 18:00:00,0.076742016
2024-04-26 19:00:00,0.073849075
2024-04-26 20:00:00,0.18984953
2024-04-26 21:00:00,0.28745076
2024-04-26 22:00:00,0.322693
2024-04-26 23:00:00,0.3491137
2024-04-27 00:00:00,0.32731393
2024-04-27 01:00:00,0.26958424
2024-04-27 02:00:00,0.20888287
2024-04-27 03:00:00,0.15480483
2024-04-27 04:00:00,0.10352706
2024-04-27 05:00:00,0.048869763
2024-04-27 06:00:00,-0.005129143
2024-04-27 07:00:00,-0.031317033
2024-04-27 08:00:00,0.06548185
2024-04-27 09:00:00,0.19823852
2024-04-27 10:00:00,0.30786493
2024-04-27 11:00:00,0.34922376
2024-04-27 12:00:00,0.3905613
2024-04-27 13:00:00,0.37709236
2024-04-27 14:00:00,0.32816377
2024-04-27 15:00:00,0.29046202
2024-04-27 16:00:00,0.25664508
2024-04-27 17:00:00,0.19745365
2024-04-27 18:00:00,0.14537412
2024-04-27 19:00:00,0.11835791
2024-04-27 20:00:00,0.18983096
2024-04-27 21:00:00,0.28288466
2024-04-27 22:00:00,0.3301534
2024-04-27 23:00:00,0.36522043
2024-04-28 00:00:00,0.36570376
2024-04-28 01:00:00,0.3175113
2024-04-28 02:00:00,0.2626621
2024-04-28 03:00:00,0.19895783
2024-04-28 04:00:00,0.14456463
2024-04-28 05:00:00,0.09260804
2024-04-28 06:00:00,0.039213594
2024-04-28 07:00:00,-0.003884921
2024-04-28 08:00:00,0.040019203
2024-04-28 09:00:00,0.16122891
2024-04-28 10:00:00,0.26885232
2024-04-28 11:00:00,0.322405
2024-04-28 12:00:00,0.38325438
2024-04-28 13:00:00,0.41045088
2024-04-28 14:00:00,0.375624
2024-04-28 15:00:00,0.33046663
2024-04-28 16:00:00,0.29834884
2024-04-28 17:00:00,0.2656498
2024-04-28 18:00:00,0.21047992
2024-04-28 19:00:00,0.16809265
2024-04-28 20:00:00,0.18927494
2024-04-28 21:00:00,0.27304387
2024-04-28 22:00:00,0.32664824
2024-04-28 23:00:00,0.3645393
2024-04-29 00:00:00,0.3835323
2024-04-29 01:00:00,0.3623473
2024-04-29 02:00:00,0.3075548
2024-04-29 03:00:00,0.25819615
2024-04-29 04:00:00,0.19260544
2024-04-29 05:00:00,0.13747059
2024-04-29 06:00:00,0.08719571
2024-04-29 07:00:00,0.038517203
2024-04-29 08:00:00,0.01693199
2024-04-29 09:00:00,0.10107716
2024-04-29 10:00:00,0.21392831
2024-04-29 11:00:00,0.30539224
2024-04-29 12:00:00,0.34270433
2024-04-29 13:00:00,0.39041048
2024-04-29 14:00:00,0.39570406
2024-04-29 15:00:00,0.35944206
2024-04-29 16:00:00,0.3236526
2024-04-29 17:00:00,0.29496747
2024-04-29 18:00:00,0.26434064
2024-04-29 19:00:00,0.21209829
2024-04-29 20:00:00,0.17712621
2024-04-29 21:00:00,0.20291576
2024-04-29 22:00:00,0.2747338
2024-04-29 23:00:00,0.31796366
2024-04-30 00:00:00,0.34493467
2024-04-30 01:00:00,0.35416493
2024-04-30 02:00:00,0.33192715
2024-04-30 03:00:00,0.2860864
2024-04-30 04:00:00,0.24268517
2024-04-30 05:00:00,0.18084571
2024-04-30 06:00:00,0.1391368
2024-04-30 07:00:00,0.098651946
2024-04-30 08:00:00,0.06741874
2024-04-30 09:00:00,0.09198873
2024-04-30 10:00:00,0.18964462
2024-04-30 11:00:00,0.28190464
2024-04-30 12:00:00,0.3333969
2024-04-30 13:00:00,0.39743873
2024-04-30 14:00:00,0.44580775
2024-04-30 15:00:00,0.45594895
2024-04-30 16:00:00,0.42919317
2024-04-30 17:00:00,0.39932588
2024-04-30 18:00:00,0.37384138
2024-04-30 19:00:00,0.34502771
2024-04-30 20:00:00,0.31498277
2024-04-30 21:00:00,0.288439
2024-04-30 22:00:00,0.2865516
2024-04-30 23:00:00,0.32481325
2024-05-01 00:00:00,0.35661608
2024-05-01 01:00:00,0.3752243
2024-05-01 02:00:00,0.38132688
2024-05-01 03:00:00,0.3636522
2024-05-01 04:00:00,0.32411128
2024-05-01 05:00:00,0.28346217
2024-05-01 06:00:00,0.24646875
2024-05-01 07:00:00,0.18856014
2024-05-01 08:00:00,0.14997315
2024-05-01 09:00:00,0.12223423
2024-05-01 10:00:00,0.14314969
2024-05-01 11:00:00,0.23585546
2024-05-01 12:00:00,0.30455264
